Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/5/2022,09:15:00 pm,0,62.3685,5.461
7/5/2022,09:30:00 pm,0,62.3827,5.468
7/5/2022,09:45:00 pm,0,62.3720,5.476
7/5/2022,10:00:00 pm,0,62.3851,5.485
7/5/2022,10:15:00 pm,0,62.3716,5.490
7/5/2022,10:30:00 pm,0,62.3915,5.487
7/5/2022,10:45:00 pm,0,62.3923,5.476
7/5/2022,11:00:00 pm,0,62.3779,5.468
7/5/2022,11:15:00 pm,0,62.3921,5.463
7/5/2022,11:30:00 pm,0,62.3823,5.461
7/5/2022,11:45:00 pm,0,62.3997,5.458
7/6/2022,12:00:00 am,0,62.3821,5.455
7/6/2022,12:15:00 am,0,62.3863,5.451
7/6/2022,12:30:00 am,0,62.3770,5.448
7/6/2022,12:45:00 am,0,62.3712,5.445
7/6/2022,01:00:00 am,0,62.3619,5.441
7/6/2022,01:15:00 am,0,62.3603,5.437
7/6/2022,01:30:00 am,0,62.3396,5.433
7/6/2022,01:45:00 am,0,62.3261,5.429
7/6/2022,02:00:00 am,0,62.3072,5.424
7/6/2022,02:15:00 am,0,62.2820,5.419
7/6/2022,02:30:00 am,0,62.2748,5.414
7/6/2022,02:45:00 am,0,62.2568,5.409
7/6/2022,03:00:00 am,0,62.2544,5.405
7/6/2022,03:15:00 am,0,62.2549,5.401
7/6/2022,03:30:00 am,0,62.2583,5.396
7/6/2022,03:45:00 am,0,62.2388,5.391
7/6/2022,04:00:00 am,0,62.2402,5.388
7/6/2022,04:15:00 am,0,62.2312,5.383
7/6/2022,04:30:00 am,0,62.2373,5.379
7/6/2022,04:45:00 am,0,62.2463,5.375
7/6/2022,05:00:00 am,0,62.2479,5.371
7/6/2022,05:15:00 am,0,62.2517,5.367
7/6/2022,05:30:00 am,0,62.2502,5.362
7/6/2022,05:45:00 am,0,62.2481,5.358
7/6/2022,06:00:00 am,0,62.2682,5.354
7/6/2022,06:15:00 am,0,62.2655,5.350
7/6/2022,06:30:00 am,0,62.2822,5.345
7/6/2022,06:45:00 am,0,62.2898,5.340
7/6/2022,07:00:00 am,0,62.2957,5.336
7/6/2022,07:15:00 am,0,62.3089,5.332
7/6/2022,07:30:00 am,0,62.3227,5.328
7/6/2022,07:45:00 am,0,62.3361,5.323
7/6/2022,08:00:00 am,0,62.3423,5.320
7/6/2022,08:15:00 am,0,62.3712,5.316
7/6/2022,08:30:00 am,0,62.3497,5.313
7/6/2022,08:45:00 am,0,62.3677,5.308
7/6/2022,09:00:00 am,0,62.3815,5.302
7/6/2022,09:15:00 am,0,62.3831,5.299
7/6/2022,09:30:00 am,0,62.3903,5.296
7/6/2022,09:45:00 am,0,62.3885,5.293
7/6/2022,10:00:00 am,0,62.3723,5.292
7/6/2022,10:15:00 am,0,62.3985,5.289
7/6/2022,10:30:00 am,0,62.4108,5.289
7/6/2022,10:45:00 am,0,62.3963,5.293
7/6/2022,11:00:00 am,0,62.3781,5.303
7/6/2022,11:15:00 am,0,62.3898,5.319
7/6/2022,11:30:00 am,0,62.3878,5.343
7/6/2022,11:45:00 am,0,62.3916,5.362
7/6/2022,12:00:00 pm,0,62.3613,5.377
7/6/2022,12:15:00 pm,0,62.3628,5.387
7/6/2022,12:30:00 pm,0,62.3439,5.396
7/6/2022,12:45:00 pm,0,62.3432,5.391
7/6/2022,01:00:00 pm,0,62.3222,5.381
7/6/2022,01:15:00 pm,0,62.3133,5.377
7/6/2022,01:30:00 pm,0,62.3062,5.359
7/6/2022,01:45:00 pm,0,62.2849,5.348
7/6/2022,02:00:00 pm,0,62.2610,5.340
7/6/2022,02:15:00 pm,0,62.2597,5.331
7/6/2022,02:30:00 pm,0,62.2248,5.324
7/6/2022,02:45:00 pm,0,62.2153,5.319
7/6/2022,03:00:00 pm,0,62.2078,5.315
7/6/2022,03:15:00 pm,0,62.2174,5.312
7/6/2022,03:30:00 pm,0,62.2116,5.310
7/6/2022,03:45:00 pm,0,62.1953,5.309
7/6/2022,04:00:00 pm,0,62.2054,5.308
7/6/2022,04:15:00 pm,0,62.1823,5.307
7/6/2022,04:30:00 pm,0,62.2053,5.307
7/6/2022,04:45:00 pm,0,62.1801,5.308
7/6/2022,05:00:00 pm,0,62.1908,5.308
7/6/2022,05:15:00 pm,0,62.1901,5.309
7/6/2022,05:30:00 pm,0,62.1928,5.310
7/6/2022,05:45:00 pm,0,62.2001,5.312
7/6/2022,06:00:00 pm,0,62.1956,5.316
7/6/2022,06:15:00 pm,0,62.1998,5.318
7/6/2022,06:30:00 pm,0,62.2012,5.317
7/6/2022,06:45:00 pm,0,62.2171,5.318
7/6/2022,07:00:00 pm,0,62.2238,5.320
7/6/2022,07:15:00 pm,0,62.2356,5.322
7/6/2022,07:30:00 pm,0,62.2551,5.324
7/6/2022,07:45:00 pm,0,62.2572,5.327
7/6/2022,08:00:00 pm,0,62.2546,5.329
7/6/2022,08:15:00 pm,0,62.2641,5.332
7/6/2022,08:30:00 pm,0,62.2881,5.335
7/6/2022,08:45:00 pm,0,62.2952,5.337
7/6/2022,09:00:00 pm,0,62.3074,5.338
7/6/2022,09:15:00 pm,0,62.3042,5.338
7/6/2022,09:30:00 pm,0,62.3249,5.338
7/6/2022,09:45:00 pm,0,62.3214,5.337
7/6/2022,10:00:00 pm,0,62.3228,5.336
7/6/2022,10:15:00 pm,0,62.3195,5.334
7/6/2022,10:30:00 pm,0,62.3302,5.332
7/6/2022,10:45:00 pm,0,62.3064,5.331
7/6/2022,11:00:00 pm,0,62.3259,5.330
7/6/2022,11:15:00 pm,0,62.3257,5.330
7/6/2022,11:30:00 pm,0,62.3266,5.329
7/6/2022,11:45:00 pm,0,62.3062,5.329
7/7/2022,12:00:00 am,0,62.3043,5.330
7/7/2022,12:15:00 am,0,62.3073,5.333
7/7/2022,12:30:00 am,0,62.2973,5.340
7/7/2022,12:45:00 am,0,62.3067,5.352
7/7/2022,01:00:00 am,0,62.2757,5.367
7/7/2022,01:15:00 am,0,62.2820,5.379
7/7/2022,01:30:00 am,0,62.2782,5.389
7/7/2022,01:45:00 am,0,62.2826,5.396
7/7/2022,02:00:00 am,0,62.2806,5.403
7/7/2022,02:15:00 am,0,62.2576,5.407
7/7/2022,02:30:00 am,0,62.2474,5.414
7/7/2022,02:45:00 am,0,62.2355,5.420
7/7/2022,03:00:00 am,0,62.2256,5.427
7/7/2022,03:15:00 am,0,62.2138,5.434
7/7/2022,03:30:00 am,0,62.2124,5.439
7/7/2022,03:45:00 am,0,62.1979,5.442
7/7/2022,04:00:00 am,0,62.2140,5.443
7/7/2022,04:15:00 am,0,62.2167,5.447
7/7/2022,04:30:00 am,0,62.1992,5.449
7/7/2022,04:45:00 am,0,62.1932,5.451
7/7/2022,05:00:00 am,0,62.1976,5.454
7/7/2022,05:15:00 am,0,62.2008,5.452
7/7/2022,05:30:00 am,0,62.2113,5.452
7/7/2022,05:45:00 am,0,62.2281,5.452
7/7/2022,06:00:00 am,0,62.2411,5.455
7/7/2022,06:15:00 am,0,62.2431,5.457
7/7/2022,06:30:00 am,0,62.2573,5.459
7/7/2022,06:45:00 am,0,62.2609,5.464
7/7/2022,07:00:00 am,0,62.2786,5.466
7/7/2022,07:15:00 am,0,62.2884,5.471
7/7/2022,07:30:00 am,0,62.2932,5.477
7/7/2022,07:45:00 am,0,62.3173,5.485
7/7/2022,08:00:00 am,0,62.3327,5.491
7/7/2022,08:15:00 am,0,62.3542,5.498
7/7/2022,08:30:00 am,0,62.3605,5.502
7/7/2022,08:45:00 am,0,62.3655,5.507
7/7/2022,09:00:00 am,0,62.3812,5.511
7/7/2022,09:15:00 am,0,62.3906,5.515
7/7/2022,09:30:00 am,0,62.4014,5.519
7/7/2022,09:45:00 am,0,62.3949,5.522
7/7/2022,10:00:00 am,0,62.4107,5.526
7/7/2022,10:15:00 am,0,62.4108,5.530
7/7/2022,10:30:00 am,0,62.4120,5.534
7/7/2022,10:45:00 am,0,62.3918,5.538
7/7/2022,11:00:00 am,0,62.4013,5.543
7/7/2022,11:15:00 am,0,62.3977,5.548
7/7/2022,11:30:00 am,0,62.4004,5.552
7/7/2022,11:45:00 am,0,62.3858,5.554
7/7/2022,12:00:00 pm,0,62.3779,5.555
7/7/2022,12:15:00 pm,0,62.3761,5.556
7/7/2022,12:30:00 pm,0,62.3575,5.557
7/7/2022,12:45:00 pm,0,62.3453,5.556
7/7/2022,01:00:00 pm,0,62.3438,5.557
7/7/2022,01:15:00 pm,0,62.3347,5.560
7/7/2022,01:30:00 pm,0,62.3295,5.561
7/7/2022,01:45:00 pm,0,62.3259,5.562
7/7/2022,02:00:00 pm,0,62.3166,5.563
7/7/2022,02:15:00 pm,0,62.3130,5.565
7/7/2022,02:30:00 pm,0,62.2944,5.567
7/7/2022,02:45:00 pm,0,62.2790,5.568
7/7/2022,03:00:00 pm,0,62.2677,5.568
7/7/2022,03:15:00 pm,0,62.2598,5.568
7/7/2022,03:30:00 pm,0,62.2574,5.569
7/7/2022,03:45:00 pm,0,62.2475,5.569
7/7/2022,04:00:00 pm,0,62.2416,5.569
7/7/2022,04:15:00 pm,0,62.2520,5.570
7/7/2022,04:30:00 pm,0,62.2580,5.569
7/7/2022,04:45:00 pm,0,62.2563,5.568
7/7/2022,05:00:00 pm,0,62.2697,5.569
7/7/2022,05:15:00 pm,0,62.2672,5.569
7/7/2022,05:30:00 pm,0,62.2600,5.570
7/7/2022,05:45:00 pm,0,62.2640,5.569
7/7/2022,06:00:00 pm,0,62.2814,5.569
7/7/2022,06:15:00 pm,0,62.2862,5.569
7/7/2022,06:30:00 pm,0,62.3158,5.569
7/7/2022,06:45:00 pm,0,62.3208,5.570
7/7/2022,07:00:00 pm,0,62.3268,5.570
7/7/2022,07:15:00 pm,0,62.3396,5.570
7/7/2022,07:30:00 pm,0,62.3427,5.569
7/7/2022,07:45:00 pm,0,62.3509,5.568
7/7/2022,08:00:00 pm,0,62.3567,5.565
7/7/2022,08:15:00 pm,0,62.3756,5.558
7/7/2022,08:30:00 pm,0,62.3914,5.550
7/7/2022,08:45:00 pm,0,62.3946,5.544
7/7/2022,09:00:00 pm,0,62.4120,5.537
7/7/2022,09:15:00 pm,0,62.4349,5.537
7/7/2022,09:30:00 pm,0,62.4339,5.537
7/7/2022,09:45:00 pm,0,62.4298,5.537
7/7/2022,10:00:00 pm,0,62.4384,5.538
7/7/2022,10:15:00 pm,0,62.4380,5.543
7/7/2022,10:30:00 pm,0,62.4426,5.545
7/7/2022,10:45:00 pm,0,62.4407,5.542
7/7/2022,11:00:00 pm,0,62.4498,5.544
7/7/2022,11:15:00 pm,0,62.4281,5.549
7/7/2022,11:30:00 pm,0,62.4377,5.548
7/7/2022,11:45:00 pm,0,62.4294,5.546
7/8/2022,12:00:00 am,0,62.4085,5.549
7/8/2022,12:15:00 am,0,62.4161,5.552
7/8/2022,12:30:00 am,0,62.3956,5.556
7/8/2022,12:45:00 am,0,62.3955,5.562
7/8/2022,01:00:00 am,0,62.3894,5.570
7/8/2022,01:15:00 am,0,62.3835,5.575
7/8/2022,01:30:00 am,0,62.3597,5.580
7/8/2022,01:45:00 am,0,62.3624,5.584
7/8/2022,02:00:00 am,0,62.3376,5.587
7/8/2022,02:15:00 am,0,62.3398,5.589
7/8/2022,02:30:00 am,0,62.3328,5.592
7/8/2022,02:45:00 am,0,62.3022,5.596
7/8/2022,03:00:00 am,0,62.2993,5.599
7/8/2022,03:15:00 am,0,62.3009,5.602
7/8/2022,03:30:00 am,0,62.3022,5.603
7/8/2022,03:45:00 am,0,62.2958,5.599
7/8/2022,04:00:00 am,0,62.2822,5.601
7/8/2022,04:15:00 am,0,62.2952,5.605
7/8/2022,04:30:00 am,0,62.3176,5.608
7/8/2022,04:45:00 am,0,62.3044,5.610
7/8/2022,05:00:00 am,0,62.3087,5.613
7/8/2022,05:15:00 am,0,62.3275,5.615
7/8/2022,05:30:00 am,0,62.3329,5.617
7/8/2022,05:45:00 am,0,62.3370,5.620
7/8/2022,06:00:00 am,0,62.3407,5.622
7/8/2022,06:15:00 am,0,62.3422,5.624
7/8/2022,06:30:00 am,0,62.3721,5.625
7/8/2022,06:45:00 am,0,62.3708,5.628
7/8/2022,07:00:00 am,0,62.3736,5.629
7/8/2022,07:15:00 am,0,62.3751,5.631
7/8/2022,07:30:00 am,0,62.4028,5.633
7/8/2022,07:45:00 am,0,62.4252,5.635
7/8/2022,08:00:00 am,0,62.4361,5.637
7/8/2022,08:15:00 am,0,62.4415,5.641
7/8/2022,08:30:00 am,0,62.4471,5.644
7/8/2022,08:45:00 am,0,62.4435,5.645
7/8/2022,09:00:00 am,0,62.4753,5.637
7/8/2022,09:15:00 am,0,62.5310,5.644
7/8/2022,09:30:00 am,0,62.5310,5.649
7/8/2022,09:45:00 am,0,62.5559,5.654
7/8/2022,10:00:00 am,0,62.5763,5.656
7/8/2022,10:15:00 am,0,62.5475,5.657
7/8/2022,10:30:00 am,0,62.5308,5.659
7/8/2022,10:45:00 am,0,62.5595,5.660
7/8/2022,11:00:00 am,0,62.5573,5.661
7/8/2022,11:15:00 am,0,62.5320,5.664
7/8/2022,11:30:00 am,0,62.5036,5.665
7/8/2022,11:45:00 am,0,62.4899,5.668
7/8/2022,12:00:00 pm,0,62.4876,5.669
7/8/2022,12:15:00 pm,0,62.4943,5.669
7/8/2022,12:30:00 pm,0,62.5091,5.669
7/8/2022,12:45:00 pm,0,62.4985,5.669
7/8/2022,01:00:00 pm,0,62.5149,5.669
7/8/2022,01:15:00 pm,0,62.5313,5.668
7/8/2022,01:30:00 pm,0,62.5142,5.668
7/8/2022,01:45:00 pm,0,62.4796,5.670
7/8/2022,02:00:00 pm,0,62.4607,5.672
7/8/2022,02:15:00 pm,0,62.4345,5.675
7/8/2022,02:30:00 pm,0,62.4129,5.675
7/8/2022,02:45:00 pm,0,62.3993,5.676
7/8/2022,03:00:00 pm,0,62.4002,5.676
7/8/2022,03:15:00 pm,0,62.3820,5.677
7/8/2022,03:30:00 pm,0,62.3785,5.677
7/8/2022,03:45:00 pm,0,62.3692,5.678
7/8/2022,04:00:00 pm,0,62.3652,5.679
7/8/2022,04:15:00 pm,0,62.3697,5.680
7/8/2022,04:30:00 pm,0,62.3800,5.681
7/8/2022,04:45:00 pm,0,62.3826,5.680
7/8/2022,05:00:00 pm,0,62.3842,5.680
7/8/2022,05:15:00 pm,0,62.3877,5.679
7/8/2022,05:30:00 pm,0,62.3879,5.678
7/8/2022,05:45:00 pm,0,62.3814,5.676
7/8/2022,06:00:00 pm,0,62.3845,5.675
7/8/2022,06:15:00 pm,0,62.3944,5.674
7/8/2022,06:30:00 pm,0,62.3846,5.673
7/8/2022,06:45:00 pm,0,62.3847,5.672
7/8/2022,07:00:00 pm,0,62.3900,5.672
7/8/2022,07:15:00 pm,0,62.3984,5.671
7/8/2022,07:30:00 pm,0,62.4135,5.671
7/8/2022,07:45:00 pm,0,62.4117,5.669
7/8/2022,08:00:00 pm,0,62.4338,5.669
7/8/2022,08:15:00 pm,0,62.4225,5.668
7/8/2022,08:30:00 pm,0,62.4610,5.667
7/8/2022,08:45:00 pm,0,62.4831,5.667
7/8/2022,09:00:00 pm,0,62.4813,5.665
7/8/2022,09:15:00 pm,0,62.4934,5.665
7/8/2022,09:30:00 pm,0,62.4972,5.665
7/8/2022,09:45:00 pm,0,62.4953,5.663
7/8/2022,10:00:00 pm,0,62.4985,5.663
7/8/2022,10:15:00 pm,0,62.4887,5.663
7/8/2022,10:30:00 pm,0,62.5056,5.662
7/8/2022,10:45:00 pm,0,62.5274,5.663
7/8/2022,11:00:00 pm,0,62.5087,5.665
7/8/2022,11:15:00 pm,0,62.5282,5.665
7/8/2022,11:30:00 pm,0,62.5175,5.666
7/8/2022,11:45:00 pm,0,62.5015,5.666
7/9/2022,12:00:00 am,0,62.4966,5.666
7/9/2022,12:15:00 am,0,62.4922,5.667
7/9/2022,12:30:00 am,0,62.4778,5.668
7/9/2022,12:45:00 am,0,62.4628,5.668
7/9/2022,01:00:00 am,0,62.4512,5.667
7/9/2022,01:15:00 am,0,62.4520,5.668
7/9/2022,01:30:00 am,0,62.4573,5.668
7/9/2022,01:45:00 am,0,62.4464,5.670
7/9/2022,02:00:00 am,0,62.4329,5.671
7/9/2022,02:15:00 am,0,62.4315,5.670
7/9/2022,02:30:00 am,0,62.4251,5.671
7/9/2022,02:45:00 am,0,62.4286,5.661
7/9/2022,03:00:00 am,0,62.4256,5.623
7/9/2022,03:15:00 am,0,62.4336,5.615
7/9/2022,03:30:00 am,0,62.4355,5.631
7/9/2022,03:45:00 am,0,62.4301,5.643
7/9/2022,04:00:00 am,0,62.4268,5.650
7/9/2022,04:15:00 am,0,62.4316,5.654
7/9/2022,04:30:00 am,0,62.4347,5.657
7/9/2022,04:45:00 am,0,62.4468,5.659
7/9/2022,05:00:00 am,0,62.4383,5.661
7/9/2022,05:15:00 am,0,62.4598,5.663
7/9/2022,05:30:00 am,0,62.4977,5.662
7/9/2022,05:45:00 am,0,62.5136,5.663
7/9/2022,06:00:00 am,0,62.5206,5.663
7/9/2022,06:15:00 am,0,62.5412,5.663
7/9/2022,06:30:00 am,0,62.5511,5.661
7/9/2022,06:45:00 am,0,62.5645,5.658
7/9/2022,07:00:00 am,0,62.5802,5.634
7/9/2022,07:15:00 am,0,62.5904,5.615
7/9/2022,07:30:00 am,0,62.6071,5.592
7/9/2022,07:45:00 am,0,62.6218,5.574
7/9/2022,08:00:00 am,0,62.6442,5.556
7/9/2022,08:15:00 am,0,62.6494,5.536
7/9/2022,08:30:00 am,0,62.6571,5.519
7/9/2022,08:45:00 am,0,62.6658,5.507
7/9/2022,09:00:00 am,0,62.6766,5.496
7/9/2022,09:15:00 am,0,62.6805,5.489
7/9/2022,09:30:00 am,0,62.6718,5.487
7/9/2022,09:45:00 am,0,62.6820,5.482
7/9/2022,10:00:00 am,0,62.6762,5.475
7/9/2022,10:15:00 am,0,62.6776,5.469
7/9/2022,10:30:00 am,0,62.6659,5.465
7/9/2022,10:45:00 am,0,62.6514,5.463
7/9/2022,11:00:00 am,0,62.6309,5.460
7/9/2022,11:15:00 am,0,62.6195,5.455
7/9/2022,11:30:00 am,0,62.6060,5.451
7/9/2022,11:45:00 am,0,62.5959,5.445
7/9/2022,12:00:00 pm,0,62.5788,5.441
7/9/2022,12:15:00 pm,0,62.5714,5.436
7/9/2022,12:30:00 pm,0,62.5613,5.432
7/9/2022,12:45:00 pm,0,62.5456,5.427
7/9/2022,01:00:00 pm,0,62.5319,5.423
7/9/2022,01:15:00 pm,0,62.5189,5.421
7/9/2022,01:30:00 pm,0,62.4943,5.423
7/9/2022,01:45:00 pm,0,62.4972,5.431
7/9/2022,02:00:00 pm,0,62.5023,5.442
7/9/2022,02:15:00 pm,0,62.4812,5.462
7/9/2022,02:30:00 pm,0,62.4731,5.479
7/9/2022,02:45:00 pm,0,62.4472,5.490
7/9/2022,03:00:00 pm,0,62.4365,5.500
7/9/2022,03:15:00 pm,0,62.4279,5.507
7/9/2022,03:30:00 pm,0,62.4239,5.513
7/9/2022,03:45:00 pm,0,62.4165,5.520
7/9/2022,04:00:00 pm,0,62.4133,5.527
7/9/2022,04:15:00 pm,0,62.4232,5.534
7/9/2022,04:30:00 pm,0,62.4215,5.538
7/9/2022,04:45:00 pm,0,62.4132,5.541
7/9/2022,05:00:00 pm,0,62.4131,5.544
7/9/2022,05:15:00 pm,0,62.4184,5.547
7/9/2022,05:30:00 pm,0,62.4318,5.550
7/9/2022,05:45:00 pm,0,62.4404,5.553
7/9/2022,06:00:00 pm,0,62.4413,5.555
7/9/2022,06:15:00 pm,0,62.4516,5.556
7/9/2022,06:30:00 pm,0,62.4545,5.558
7/9/2022,06:45:00 pm,0,62.4674,5.559
7/9/2022,07:00:00 pm,0,62.4751,5.561
7/9/2022,07:15:00 pm,0,62.4854,5.563
7/9/2022,07:30:00 pm,0,62.4880,5.565
7/9/2022,07:45:00 pm,0,62.4928,5.565
7/9/2022,08:00:00 pm,0,62.4932,5.565
7/9/2022,08:15:00 pm,0,62.5135,5.565
7/9/2022,08:30:00 pm,0,62.5335,5.566
7/9/2022,08:45:00 pm,0,62.5506,5.566
7/9/2022,09:00:00 pm,0,62.5502,5.566
7/9/2022,09:15:00 pm,0,62.5566,5.566
7/9/2022,09:30:00 pm,0,62.5641,5.567
7/9/2022,09:45:00 pm,0,62.5582,5.568
7/9/2022,10:00:00 pm,0,62.5508,5.569
7/9/2022,10:15:00 pm,0,62.5584,5.571
7/9/2022,10:30:00 pm,0,62.5511,5.572
7/9/2022,10:45:00 pm,0,62.5386,5.573
7/9/2022,11:00:00 pm,0,62.5329,5.575
7/9/2022,11:15:00 pm,0,62.5227,5.577
7/9/2022,11:30:00 pm,0,62.5170,5.579
7/9/2022,11:45:00 pm,0,62.5112,5.581
7/10/2022,12:00:00 am,0,62.5080,5.583
7/10/2022,12:15:00 am,0,62.5064,5.583
7/10/2022,12:30:00 am,0,62.5107,5.585
7/10/2022,12:45:00 am,0,62.4869,5.585
7/10/2022,01:00:00 am,0,62.4812,5.589
7/10/2022,01:15:00 am,0,62.4815,5.590
7/10/2022,01:30:00 am,0,62.4819,5.591
7/10/2022,01:45:00 am,0,62.4783,5.592
7/10/2022,02:00:00 am,0,62.4648,5.593
7/10/2022,02:15:00 am,0,62.4497,5.595
7/10/2022,02:30:00 am,0,62.4408,5.597
7/10/2022,02:45:00 am,0,62.4171,5.597
7/10/2022,03:00:00 am,0,62.4214,5.599
7/10/2022,03:15:00 am,0,62.4162,5.600
7/10/2022,03:30:00 am,0,62.4192,5.601
7/10/2022,03:45:00 am,0,62.4098,5.601
7/10/2022,04:00:00 am,0,62.4083,5.601
7/10/2022,04:15:00 am,0,62.4083,5.602
7/10/2022,04:30:00 am,0,62.3841,5.602
7/10/2022,04:45:00 am,0,62.3856,5.601
7/10/2022,05:00:00 am,0,62.4047,5.601
7/10/2022,05:15:00 am,0,62.4098,5.600
7/10/2022,05:30:00 am,0,62.4228,5.599
7/10/2022,05:45:00 am,0,62.4428,5.600
7/10/2022,06:00:00 am,0,62.4381,5.599
7/10/2022,06:15:00 am,0,62.4470,5.600
7/10/2022,06:30:00 am,0,62.4460,5.600
7/10/2022,06:45:00 am,0,62.4549,5.602
7/10/2022,07:00:00 am,0,62.4568,5.602
7/10/2022,07:15:00 am,0,62.4658,5.604
7/10/2022,07:30:00 am,0,62.4790,5.605
7/10/2022,07:45:00 am,0,62.4921,5.606
7/10/2022,08:00:00 am,0,62.4903,5.608
7/10/2022,08:15:00 am,0,62.5090,5.610
7/10/2022,08:30:00 am,0,62.5198,5.612
7/10/2022,08:45:00 am,0,62.5317,5.613
7/10/2022,09:00:00 am,0,62.5378,5.614
7/10/2022,09:15:00 am,0,62.5452,5.614
7/10/2022,09:30:00 am,0,62.5343,5.616
7/10/2022,09:45:00 am,0,62.5576,5.618
7/10/2022,10:00:00 am,0,62.5584,5.619
7/10/2022,10:15:00 am,0,62.5454,5.620
7/10/2022,10:30:00 am,0,62.5460,5.621
7/10/2022,10:45:00 am,0,62.5480,5.622
7/10/2022,11:00:00 am,0,62.5438,5.622
7/10/2022,11:15:00 am,0,62.5628,5.618
7/10/2022,11:30:00 am,0,62.5557,5.619
7/10/2022,11:45:00 am,0,62.5460,5.619
7/10/2022,12:00:00 pm,0,62.5290,5.619
7/10/2022,12:15:00 pm,0,62.5167,5.609
7/10/2022,12:30:00 pm,0,62.5077,5.605
7/10/2022,12:45:00 pm,0,62.5038,5.600
7/10/2022,01:00:00 pm,0,62.4927,5.594
7/10/2022,01:15:00 pm,0,62.4879,5.578
7/10/2022,01:30:00 pm,0,62.4727,5.563
7/10/2022,01:45:00 pm,0,62.4658,5.553
7/10/2022,02:00:00 pm,0,62.4550,5.546
7/10/2022,02:15:00 pm,0,62.4388,5.536
7/10/2022,02:30:00 pm,0,62.4242,5.528
7/10/2022,02:45:00 pm,0,62.4308,5.524
7/10/2022,03:00:00 pm,0,62.4160,5.525
7/10/2022,03:15:00 pm,0,62.4077,5.528
7/10/2022,03:30:00 pm,0,62.4034,5.533
7/10/2022,03:45:00 pm,0,62.3972,5.539
7/10/2022,04:00:00 pm,0,62.3695,5.544
7/10/2022,04:15:00 pm,0,62.3631,5.550
7/10/2022,04:30:00 pm,0,62.3502,5.555
7/10/2022,04:45:00 pm,0,62.3434,5.558
7/10/2022,05:00:00 pm,0,62.3480,5.562
7/10/2022,05:15:00 pm,0,62.3391,5.564
7/10/2022,05:30:00 pm,0,62.3459,5.565
7/10/2022,05:45:00 pm,0,62.3590,5.566
7/10/2022,06:00:00 pm,0,62.3645,5.565
7/10/2022,06:15:00 pm,0,62.3777,5.567
7/10/2022,06:30:00 pm,0,62.3851,5.568
7/10/2022,06:45:00 pm,0,62.3904,5.571
7/10/2022,07:00:00 pm,0,62.3988,5.572
7/10/2022,07:15:00 pm,0,62.4144,5.574
7/10/2022,07:30:00 pm,0,62.4185,5.575
7/10/2022,07:45:00 pm,0,62.4340,5.577
7/10/2022,08:00:00 pm,0,62.4328,5.578
7/10/2022,08:15:00 pm,0,62.4384,5.581
7/10/2022,08:30:00 pm,0,62.4502,5.584
7/10/2022,08:45:00 pm,0,62.4693,5.586
7/10/2022,09:00:00 pm,0,62.4723,5.589
7/10/2022,09:15:00 pm,0,62.4797,5.591
7/10/2022,09:30:00 pm,0,62.4804,5.593
7/10/2022,09:45:00 pm,0,62.4930,5.595
7/10/2022,10:00:00 pm,0,62.4875,5.597
7/10/2022,10:15:00 pm,0,62.4914,5.599
7/10/2022,10:30:00 pm,0,62.4921,5.601
7/10/2022,10:45:00 pm,0,62.4782,5.603
7/10/2022,11:00:00 pm,0,62.4705,5.605
7/10/2022,11:15:00 pm,0,62.4681,5.606
7/10/2022,11:30:00 pm,0,62.4662,5.608
7/10/2022,11:45:00 pm,0,62.4551,5.609
7/11/2022,12:00:00 am,0,62.4454,5.610
7/11/2022,12:15:00 am,0,62.4443,5.612
7/11/2022,12:30:00 am,0,62.4362,5.613
7/11/2022,12:45:00 am,0,62.4393,5.613
7/11/2022,01:00:00 am,0,62.4226,5.615
7/11/2022,01:15:00 am,0,62.4042,5.616
7/11/2022,01:30:00 am,0,62.3841,5.617
7/11/2022,01:45:00 am,0,62.3858,5.615
7/11/2022,02:00:00 am,0,62.3638,5.615
7/11/2022,02:15:00 am,0,62.3589,5.617
7/11/2022,02:30:00 am,0,62.3500,5.619
7/11/2022,02:45:00 am,0,62.3501,5.621
7/11/2022,03:00:00 am,0,62.3447,5.622
7/11/2022,03:15:00 am,0,62.3432,5.622
7/11/2022,03:30:00 am,0,62.3395,5.623
7/11/2022,03:45:00 am,0,62.3397,5.624
7/11/2022,04:00:00 am,0,62.3357,5.625
7/11/2022,04:15:00 am,0,62.3367,5.625
7/11/2022,04:30:00 am,0,62.3396,5.625
7/11/2022,04:45:00 am,0,62.3471,5.626
7/11/2022,05:00:00 am,0,62.3614,5.627
7/11/2022,05:15:00 am,0,62.3630,5.628
7/11/2022,05:30:00 am,0,62.3760,5.628
7/11/2022,05:45:00 am,0,62.3693,5.629
7/11/2022,06:00:00 am,0,62.3757,5.629
7/11/2022,06:15:00 am,0,62.3752,5.629
7/11/2022,06:30:00 am,0,62.3852,5.630
7/11/2022,06:45:00 am,0,62.4046,5.632
7/11/2022,07:00:00 am,0,62.4156,5.635
7/11/2022,07:15:00 am,0,62.4298,5.639
7/11/2022,07:30:00 am,0,62.4412,5.644
7/11/2022,07:45:00 am,0,62.4518,5.648
7/11/2022,08:00:00 am,0,62.4597,5.651
7/11/2022,08:15:00 am,0,62.4683,5.654
